handle,subs_90d,ac_ratio,avg_problem_rating,tag_entropy,attempts_per_ac,contest_count,rating_delta_90d,max_gap_days,future_rating_delta_30d
beansQ,400,0.315,1535.1145038167938,4.0671494853483585,2.6490066225165565,4,1182,6,179
beansQ,583,0.34305317324185247,1542.3670668953687,3.796088593792942,2.534782608695652,7,1361,6,94
beansQ,678,0.38200589970501475,1570.162481536189,3.8652007511141946,2.387323943661972,7,981,4,10
beansQ,717,0.37796373779637377,1598.6013986013986,3.9124160575097355,2.4554794520547945,5,283,2,-30
beansQ,597,0.4036850921273032,1651.2605042016808,4.023150765116124,2.2873563218390807,4,74,2,163
beansQ,558,0.3727598566308244,1687.971274685817,4.066879236127424,2.4155844155844157,6,143,2,29
Mohit1802,42,0.35714285714285715,945.2380952380952,2.9538094465581524,2.4705882352941178,7,982,64,166
Mohit1802,92,0.3695652173913043,1015.2173913043479,3.0112407656054776,2.4210526315789473,12,730,7,0
Mohit1802,130,0.4076923076923077,995.3846153846154,3.1679420914395475,2.2413793103448274,14,730,9,38
Mohit1802,100,0.44,947.0,3.3097679769552366,2.0833333333333335,3,38,25,-75
Mohit1802,175,0.36,1108.0,3.497701054931636,2.573529411764706,6,-37,28,-14
Mohit1802,166,0.3493975903614458,1136.144578313253,3.4992588273247685,2.59375,6,-89,28,338
Mohit1802,251,0.40239043824701193,1230.4878048780488,3.532684717878585,2.302752293577982,14,249,14,-86
Mohit1802,274,0.41605839416058393,1233.828996282528,3.5057147253031715,2.15748031496063,16,238,14,73
Mohit1802,373,0.42091152815013405,1272.7520435967303,3.7249025593292426,2.246987951807229,21,325,6,-22
Mohit1802,404,0.37376237623762376,1239.454094292804,3.972030248244385,2.606451612903226,20,-35,6,106
Mohit1802,365,0.40273972602739727,1230.7692307692307,4.021958830362872,2.5,21,157,6,113
Mohit1802,348,0.3994252873563218,1240.2298850574712,4.012936688076288,2.335570469798658,19,197,7,-91
Mohit1802,288,0.4583333333333333,1266.3194444444443,3.972120400597399,1.945945945945946,16,128,7,-30
Mohit1802,97,0.4845360824742268,1279.381443298969,3.9784836061285027,1.7636363636363637,6,-121,32,-5
Mohit1802,45,0.5111111111111111,1120.0,3.6502902911966877,1.8,6,-35,32,-43
Mohit1802,42,0.4523809523809524,1116.6666666666667,3.69902944974485,2.0,5,-48,14,-29
Mohit1802,45,0.4222222222222222,1144.4444444444443,3.724893011369815,2.0454545454545454,7,-77,21,-3
Mohit1802,8,0.625,1062.5,2.658680662942251,1.6,0,0,15,-7
Mohit1802,15,0.6666666666666666,1066.6666666666667,3.066416458277515,1.5,1,0,27,161
Mohit1802,47,0.6170212765957447,1251.063829787234,3.8078825702904733,1.46875,7,154,27,40
Mohit1802,27,0.48148148148148145,1218.5185185185185,3.717899840153248,1.6875,2,40,42,-22
Mohit1802,35,0.45714285714285713,1234.2857142857142,3.5661764838582695,1.75,1,0,25,-14
Mohit1802,5,0.0,1300.0,1.0,5.0,0,0,90,-167
yury,117,0.5299145299145299,957.2649572649573,3.358244809139835,1.7205882352941178,6,1011,19,8
yury,28,0.6785714285714286,1021.4285714285714,3.2519195674152517,1.2727272727272727,4,106,12,-11
yury,203,0.6502463054187192,1060.5911330049262,3.6319691308060698,1.5149253731343284,3,-3,62,135
yury,387,0.6175710594315246,1099.4832041343668,3.7788203834804746,1.6125,8,124,6,152
yury,687,0.6098981077147017,1144.9781659388645,3.8979035995753573,1.639618138424821,16,276,6,-82
yury,606,0.5924092409240924,1154.7107438016528,3.895282955271072,1.6880222841225627,15,205,6,165
yury,850,0.5788235294117647,1201.1703511053315,3.949447020986485,1.7241379310344827,12,235,5,-50
yury,802,0.5723192019950125,1202.7739251040223,3.8303530316204863,1.7587719298245614,9,33,6,92
yury,720,0.5722222222222222,1259.3059936908517,3.8692063797689737,1.7603911980440097,9,207,11,87
yury,485,0.554639175257732,1345.929018789144,3.953408369874398,1.8371212121212122,13,129,11,15
yury,32,0.78125,831.25,3.0579291599800875,1.28,0,0,1,-83
TheDeadLight,47,0.425531914893617,1300.0,3.7276634809395532,1.9583333333333333,4,152,34,-68
TheDeadLight,27,0.2222222222222222,1000.0,2.4911334563209393,3.375,1,0,48,13
TheDeadLight,35,0.42857142857142855,1350.0,3.281091397521775,2.1875,1,0,23,-4
Hasib2005,212,0.5283018867924528,836.7924528301887,3.1543357973712314,2.25531914893617,7,882,19,129
Hasib2005,401,0.5211970074812967,891.75,3.34604783379562,2.252808988764045,7,431,7,-16
Hasib2005,659,0.5174506828528073,917.4114021571648,3.4115788139821883,2.233898305084746,14,251,4,11
Hasib2005,593,0.5261382799325464,923.1560891938251,3.33164403893931,2.246212121212121,11,124,4,258
Hasib2005,311,0.4758842443729904,1000.6430868167203,3.451102995525567,2.658119658119658,6,269,12,-58
Hasib2005,401,0.3915211970074813,1053.8653366583542,3.572223517574856,3.0610687022900764,6,200,12,9
Hasib2005,467,0.4411134903640257,1094.343891402715,3.5211688697318104,2.9556962025316458,7,-49,12,51
Hasib2005,787,0.48538754764930114,1094.4736842105262,3.5842452899697608,2.70446735395189,16,2,2,-17
Hasib2005,716,0.520949720670391,1093.75,3.671107597560593,2.4436860068259385,19,43,2,8
Rafoka,0,0.0,0.0,0.0,0.0,0,0,90,105
Rafoka,38,0.5263157894736842,1028.9473684210527,3.0944880279884552,1.5833333333333333,1,0,9,52
Rafoka,117,0.5726495726495726,970.9401709401709,3.3138877943764986,1.6027397260273972,7,157,9,186
Rafoka,172,0.5581395348837209,996.0784313725491,3.344449118909414,1.6538461538461537,11,343,9,148
Rafoka,175,0.5714285714285714,1012.8787878787879,3.3542696284596585,1.7326732673267327,12,386,20,2
yanb0,1,1.0,1700.0,1.584962500721156,1.0,0,0,90,884
yanb0,10,0.7,1200.0,2.887761851991374,1.1111111111111112,2,884,5,507
yanb0,26,0.6153846153846154,1257.6923076923076,3.513513162399765,1.3,4,1391,14,298
yanb0,61,0.6229508196721312,1239.2156862745098,3.8407671256137355,1.4523809523809523,8,1689,14,-73
yanb0,38,0.631578947368421,1210.7142857142858,3.8287949394432568,1.52,5,225,21,-51
yanb0,10,0.5,1310.0,3.35235347478884,1.25,2,-51,7,260
yanb0,44,0.5454545454545454,1472.7272727272727,3.797570931268878,1.5172413793103448,7,209,40,161
yanb0,12,0.5,0.0,0.0,2.0,0,0,1,-6
yanb0,28,0.5714285714285714,1600.0,3.8322869080286965,1.75,2,-6,36,17
yanb0,36,0.5833333333333334,1591.6666666666667,3.7321162166583703,1.7142857142857142,3,11,36,20
yanb0,26,0.38461538461538464,1708.695652173913,3.1115712658973944,2.3636363636363638,0,0,25,26
yanb0,7,0.7142857142857143,1671.4285714285713,3.1813663288914587,1.4,1,0,24,40
NotDWT,399,0.48120300751879697,1290.2439024390244,4.035414110143629,2.015151515151515,17,1597,8,52
NotDWT,307,0.4755700325732899,1201.9736842105262,3.974512555274376,1.9806451612903226,15,231,8,7
NotDWT,331,0.4229607250755287,1251.6556291390727,4.082501048154258,2.1082802547770703,13,182,8,40
NotDWT,406,0.41379310344827586,1332.258064516129,4.059518317293259,2.1945945945945944,14,99,5,-131
NotDWT,423,0.42789598108747046,1345.3389830508474,4.021877715160844,2.1917098445595853,16,-84,5,144
NotDWT,422,0.46445497630331756,1422.6148409893992,3.966712693245059,2.1421319796954315,19,53,5,59
NotDWT,441,0.4376417233560091,1585.7142857142858,4.146999414529378,2.284974093264249,23,72,5,41
NotDWT,336,0.43154761904761907,1663.125,4.180180255328498,2.2857142857142856,17,244,23,95
NotDWT,255,0.4235294117647059,1661.2648221343873,4.203318929681616,2.3181818181818183,13,195,23,22
NotDWT,112,0.39285714285714285,1618.75,4.001131012868425,2.488888888888889,7,117,28,45
NotDWT,118,0.3898305084745763,1605.3191489361702,3.922596041618797,2.6222222222222222,6,67,13,53
NotDWT,104,0.4807692307692308,1576.056338028169,4.018283849834982,2.0,5,98,15,-61
NotDWT,152,0.4605263157894737,1600.78125,4.261740852367309,2.1714285714285713,9,37,15,10
NotDWT,161,0.422360248447205,1692.857142857143,4.304788390374774,2.175675675675676,10,2,9,-11
NotDWT,179,0.41899441340782123,1742.7631578947369,4.226847727697915,2.2948717948717947,9,-62,26,66
NotDWT,190,0.5052631578947369,1663.157894736842,4.112435661126045,1.958762886597938,7,65,26,42
NotDWT,184,0.5706521739130435,1608.4033613445379,4.1081361256161735,1.803921568627451,5,97,6,83
NotDWT,195,0.5230769230769231,1651.7985611510792,4.077769308884848,1.911764705882353,6,125,16,85
NotDWT,263,0.5209125475285171,1675.598086124402,4.207395677764929,1.9481481481481482,9,168,14,-58
NotDWT,291,0.5189003436426117,1746.1538461538462,4.206250713464492,1.9795918367346939,6,27,14,24
hexagoning,256,0.375,1309.704641350211,3.9595558702658673,2.3063063063063063,14,1420,14,357
hexagoning,194,0.42783505154639173,1331.8435754189943,3.966591624424359,2.042105263157895,12,329,14,36
hexagoning,147,0.5170068027210885,1377.5510204081634,4.095953609611953,1.8375,12,324,8,-140
hexagoning,163,0.5460122699386503,1430.13698630137,4.224740577134819,1.7340425531914894,10,253,7,-101
hexagoning,161,0.4472049689440994,1463.888888888889,4.2786988419302805,2.090909090909091,6,-205,13,78
hexagoning,133,0.3383458646616541,1575.968992248062,4.023017733961747,2.5576923076923075,5,-23,16,2
hexagoning,187,0.36363636363636365,1618.840579710145,3.9221302211198736,2.4285714285714284,6,80,42,39
hexagoning,261,0.3333333333333333,1603.0,3.8525932898090973,2.71875,3,41,42,165
hexagoning,427,0.3185011709601874,1692.7601809954751,4.234531428766371,2.865771812080537,11,206,7,68
hexagoning,354,0.3163841807909605,1714.5945945945946,4.2533748031664125,2.832,10,272,17,72
hexagoning,255,0.29411764705882354,1840.0,4.317237844569531,2.9310344827586206,11,305,17,-66
CatalanConvolution,212,0.44339622641509435,1635.7142857142858,4.097725966113995,2.163265306122449,12,1764,21,-121
CatalanConvolution,166,0.3674698795180723,1688.55421686747,4.00850772066206,2.4776119402985075,10,-66,8,210
CatalanConvolution,93,0.3870967741935484,1738.7096774193549,3.7476647782407286,2.2142857142857144,8,89,27,-117
CatalanConvolution,26,0.34615384615384615,2088.4615384615386,3.5363106970307863,2.0,3,93,21,6
CatalanConvolution,62,0.25806451612903225,1812.9032258064517,3.346704233756686,3.263157894736842,5,-111,57,33
CatalanConvolution,102,0.3431372549019608,1670.5882352941176,3.5335738495434255,2.8333333333333335,7,39,9,299
CatalanConvolution,134,0.43283582089552236,1678.358208955224,3.795630234176979,2.310344827586207,9,338,27,-240
CatalanConvolution,140,0.45714285714285713,1713.5714285714287,4.082460615853569,2.1875,9,92,27,186
CatalanConvolution,119,0.5126050420168067,1754.6218487394958,4.07792338376974,1.9508196721311475,9,245,31,93
CatalanConvolution,4,0.0,1600.0,1.0,4.0,0,0,90,-107
CatalanConvolution,20,0.5,1785.0,3.567655794247467,2.0,2,-107,5,-11
CatalanConvolution,32,0.5,1703.125,3.5899503789662965,2.1333333333333333,3,-118,10,-63
CatalanConvolution,86,0.4418604651162791,1818.5185185185185,3.9450828657424473,2.388888888888889,4,-181,24,-122
CatalanConvolution,114,0.39473684210526316,1915.5963302752293,4.2571338472607065,2.6511627906976742,5,-196,24,23
CatalanConvolution,127,0.4330708661417323,1942.622950819672,4.298261147975555,2.3962264150943398,5,-162,14,-20
CatalanConvolution,39,0.6666666666666666,1592.3076923076924,4.138183390030947,1.5,2,3,33,-76
CatalanConvolution,46,0.3695652173913043,2108.695652173913,4.219398598581333,2.875,2,-76,10,97
CatalanConvolution,24,0.625,1533.3333333333333,3.7308386008638696,1.5,1,0,26,-92
CatalanConvolution,68,0.5294117647058824,1730.0,3.9749591686470658,1.7,2,-92,27,117
CatalanConvolution,96,0.4895833333333333,1885.8974358974358,4.2898516672517655,1.8461538461538463,5,25,27,-130
CatalanConvolution,87,0.5402298850574713,1826.0869565217392,4.228285743099018,1.74,4,-13,7,-85
CatalanConvolution,77,0.44155844155844154,1826.388888888889,4.190738792047811,1.9743589743589745,5,-98,40,414
CatalanConvolution,158,0.43670886075949367,2056.115107913669,4.2091630735192505,2.393939393939394,6,199,40,35
CatalanConvolution,164,0.4451219512195122,2104.8275862068967,4.3026687232770096,2.342857142857143,6,364,16,3
CatalanConvolution,171,0.47368421052631576,2148.0,4.2875449034158954,2.1923076923076925,6,452,16,86
CatalanConvolution,74,0.6081081081081081,2014.8148148148148,4.110015463490405,1.608695652173913,3,124,12,69
CatalanConvolution,61,0.6229508196721312,2000.0,3.8857694442857627,1.564102564102564,3,158,18,-84
CatalanConvolution,12,0.5833333333333334,1909.090909090909,3.5590473635537894,1.5,2,-15,38,58
CatalanConvolution,52,0.5384615384615384,2049.0196078431372,3.9968326192940204,1.793103448275862,4,-26,23,-89
CatalanConvolution,64,0.578125,2031.6666666666667,4.011310671653628,1.6842105263157894,5,-31,23,17
CatalanConvolution,83,0.5060240963855421,2008.75,4.164987239160539,1.8863636363636365,7,-14,20,95
CatalanConvolution,55,0.5454545454545454,1807.6923076923076,3.9174845739377933,1.6666666666666667,6,23,20,-107
CatalanConvolution,50,0.42,1784.0,3.8365800197954583,2.0,5,5,24,68
chiyoulin0214,0,0.0,0.0,0.0,0.0,0,0,90,451
chiyoulin0214,0,0.0,0.0,0.0,0.0,0,0,90,652
Immerser,619,0.5024232633279483,1309.3699515347334,3.643144252871957,1.9903536977491962,24,1534,4,-128
Immerser,820,0.5451219512195122,1380.9756097560976,3.964000764891327,1.8721461187214612,23,35,4,199
Immerser,1022,0.5371819960861057,1423.679060665362,4.026613720712676,1.9319470699432892,22,173,3,49
Immerser,832,0.5661057692307693,1407.7481840193705,4.131304599641208,1.8205689277899344,20,120,7,-10
Immerser,575,0.568695652173913,1485.4054054054054,4.095902806099029,1.7912772585669783,19,238,7,169
Immerser,414,0.5652173913043478,1505.3299492385786,4.112198388924152,1.7768240343347639,19,208,7,33
Immerser,436,0.5114678899082569,1601.6587677725117,4.1994408708623014,1.9639639639639639,17,192,5,-36
Immerser,354,0.4830508474576271,1560.8187134502923,4.175663205957701,2.0228571428571427,17,166,5,67
Immerser,293,0.49829351535836175,1525.9259259259259,4.194066347609677,1.9150326797385622,15,64,8,-57
Immerser,215,0.5209302325581395,1401.0416666666667,4.041426010970403,1.8067226890756303,17,-26,8,-22
Immerser,410,0.25609756097560976,1416.5714285714287,3.441064784197891,3.4166666666666665,18,-12,6,96
Immerser,401,0.24189526184538654,1429.3785310734463,3.5464794448567902,3.6126126126126126,18,17,8,5
Immerser,381,0.2204724409448819,1463.6942675159235,3.487779427339802,3.81,16,79,12,-99
Immerser,166,0.4819277108433735,1426.25,4.070172451367087,1.930232558139535,14,2,13,132
Immerser,168,0.5059523809523809,1404.320987654321,3.985200878059544,1.8666666666666667,16,38,13,19
Immerser,131,0.549618320610687,1321.6,3.7536151301612426,1.7702702702702702,14,52,18,31
Immerser,11,0.7272727272727273,1363.6363636363637,3.1236128432160166,1.375,1,0,42,-45
Immerser,14,0.5714285714285714,1307.142857142857,2.9724761772368335,1.75,1,0,41,-4
Immerser,68,0.36764705882352944,1632.3529411764705,3.6637287720714453,2.8333333333333335,3,-49,41,1
Immerser,84,0.35714285714285715,1700.0,3.707853334089138,2.8,4,-48,24,-79
hqrno,275,0.4,1342.0,4.068973834822915,2.1825396825396823,22,1593,7,7
hqrno,237,0.4177215189873418,1438.2716049382716,4.043246624569351,2.135135135135135,16,454,9,-80
hqrno,157,0.4394904458598726,1442.857142857143,3.4167713137934954,2.038961038961039,4,-73,19,20
hqrno,74,0.2972972972972973,1848.780487804878,3.666708232228194,3.217391304347826,0,0,56,236
hqrno,49,0.5918367346938775,1000.0,2.6455933144511468,1.5806451612903225,0,0,26,-83
hqrno,59,0.5254237288135594,1534.8837209302326,3.790776301813192,1.903225806451613,2,-83,57,121
prologue1017,0,0.0,0.0,0.0,0.0,0,0,90,-32
prologue1017,2,1.0,800.0,2.321928094887362,1.0,1,0,90,132
prologue1017,35,0.6,1100.0,3.399389519765071,1.6666666666666667,6,100,14,4
prologue1017,46,0.5217391304347826,1191.304347826087,3.467836634561577,1.84,7,104,19,183
prologue1017,77,0.5324675324675324,1262.3376623376623,3.7668941377953766,1.6382978723404256,10,319,26,104
VladaMG98,0,0.0,0.0,0.0,0.0,0,0,90,135
VladaMG98,31,0.6774193548387096,1129.032258064516,2.6765097219369927,1.4090909090909092,2,135,8,-1
VladaMG98,91,0.6153846153846154,1273.6263736263736,3.352660264597055,1.5166666666666666,5,134,8,194
VladaMG98,169,0.5384615384615384,1337.5,3.5379836066905113,1.6568627450980393,8,328,10,86
VladaMG98,204,0.4950980392156863,1396.0591133004925,3.6314864742669557,1.728813559322034,10,279,10,149
VladaMG98,280,0.425,1474.090909090909,3.912273180014087,2.0,9,429,13,138
VladaMG98,190,0.45263157894736844,1476.0,3.688189203954333,1.8446601941747574,1,0,11,-136
VladaMG98,129,0.4418604651162791,1511.111111111111,3.5695057253982085,1.8695652173913044,1,0,14,-31
VladaMG98,162,0.5370370370370371,1416.8918918918919,3.801276238262588,1.6701030927835052,4,-167,14,44
VladaMG98,202,0.5148514851485149,1463.030303030303,4.075845379529761,1.7264957264957266,5,-123,14,189
VladaMG98,110,0.4727272727272727,1664.6341463414635,4.1698751537110175,1.8333333333333333,4,233,14,-92
VladaMG98,23,0.391304347826087,1730.4347826086957,3.70171873777222,2.090909090909091,1,0,24,-16
VladaMG98,38,0.5263157894736842,1568.421052631579,3.7939096237350824,1.5833333333333333,2,-108,54,-85
VladaMG98,78,0.46153846153846156,1696.6666666666667,4.109336807331647,1.9024390243902438,3,-101,8,-83
VladaMG98,130,0.4,1710.112359550562,4.17746864479064,2.0,6,-184,12,58
VladaMG98,114,0.3508771929824561,1780.8219178082193,3.994146199236238,2.111111111111111,7,-110,16,52
VladaMG98,91,0.34065934065934067,1694.1176470588234,3.979908836730174,2.1666666666666665,6,27,18,-31
VladaMG98,93,0.25806451612903225,1798.9247311827958,3.9009431838439257,3.0,5,79,18,73
VladaMG98,125,0.36,1712.8,4.003732029864248,2.358490566037736,6,94,18,-86
VladaMG98,76,0.5394736842105263,1548.6842105263158,3.973595934246791,1.4339622641509433,7,-13,15,18
VladaMG98,0,0.0,0.0,0.0,0.0,0,0,90,169
VladaMG98,11,0.5454545454545454,1663.6363636363637,3.133612038799863,1.5714285714285714,2,169,4,41
VladaMG98,19,0.631578947368421,1431.578947368421,3.4416378440392896,1.4615384615384615,1,0,32,-73
VladaMG98,4,1.0,1125.0,2.481714572986073,1.0,1,0,42,-31
VladaMG98,10,0.7,1430.0,2.949082295352821,1.25,2,-104,46,-74
VladaMG98,58,0.3103448275862069,1751.7241379310344,3.3340312534843335,2.4166666666666665,3,-105,26,-46
VladaMG98,87,0.2988505747126437,1756.3218390804598,3.525509153650239,2.5588235294117645,1,0,34,94
VladaMG98,145,0.3793103448275862,1861.6666666666667,4.1548433393860815,2.457627118644068,3,94,15,162
VladaMG98,169,0.4319526627218935,1883.8028169014085,4.246758497016082,2.1125,6,256,28,-106
VladaMG98,128,0.5,1903.1746031746031,4.312027330717555,1.7534246575342465,6,56,28,38
VladaMG98,157,0.5414012738853503,1841.8803418803418,4.413382051224743,1.6526315789473685,8,94,15,-35
VladaMG98,152,0.5460526315789473,1765.432098765432,4.267969654790315,1.6888888888888889,7,-103,15,-122
VladaMG98,145,0.5655172413793104,1637.5,3.911212256001363,1.6666666666666667,7,-119,12,84
VladaMG98,95,0.5263157894736842,1671.6666666666667,3.7184658041482574,1.7592592592592593,6,-73,12,-140
VladaMG98,53,0.4528301886792453,1756.862745098039,3.684962838811022,1.962962962962963,6,-178,36,78
VladaMG98,40,0.35,1790.0,3.812797636866966,2.3529411764705883,4,22,36,104
VladaMG98,60,0.36666666666666664,1826.7857142857142,4.020606986886466,2.142857142857143,6,42,22,-96
VladaMG98,74,0.32432432432432434,1758.5714285714287,4.044955359057725,2.466666666666667,6,86,19,186
VladaMG98,70,0.4,1610.6060606060605,3.8943198089708595,2.0,6,194,21,-22
VladaMG98,58,0.4827586206896552,1567.2413793103449,3.909562521003261,1.8125,4,68,21,41
VladaMG98,89,0.5730337078651685,1800.0,4.244437166844184,1.679245283018868,5,205,18,0
VladaMG98,130,0.4846153846153846,1949.4117647058824,4.337768248618693,1.9696969696969697,6,19,20,-120
VladaMG98,112,0.5089285714285714,1750.0,4.294925047652709,1.7777777777777777,4,-120,14,163
VladaMG98,90,0.6555555555555556,1744.0677966101696,4.059842765539881,1.4285714285714286,7,43,18,26
VladaMG98,81,0.6172839506172839,1854.3859649122808,3.981387676802086,1.5,6,189,18,-75
VladaMG98,34,0.5882352941176471,1870.5882352941176,3.8342929003559867,1.5454545454545454,3,-49,16,-40
VladaMG98,148,0.46621621621621623,1912.5,4.235448872714788,2.0555555555555554,3,-40,56,74
VladaMG98,110,0.7,1738.888888888889,4.106411122356912,1.5277777777777777,1,0,6,120
VladaMG98,137,0.6496350364963503,1855.5555555555557,4.1657239081296815,1.5930232558139534,4,194,12,-32
VladaMG98,115,0.5826086956521739,1781.3953488372092,4.098340251324492,1.6428571428571428,6,162,12,81
VladaMG98,87,0.5287356321839081,1864.7887323943662,3.872395670660751,1.8125,3,49,28,-18
VladaMG98,67,0.5074626865671642,1962.686567164179,3.549548701965565,1.763157894736842,3,63,42,-106
VladaMG98,20,0.6,1590.0,3.6285772889979304,1.5384615384615385,2,-106,30,-100
VladaMG98,22,0.5909090909090909,1763.6363636363637,3.78736681782401,1.4666666666666666,2,-100,68,-23
VladaMG98,35,0.4,1722.857142857143,3.8090104247135588,2.1875,3,-123,13,141
VladaMG98,73,0.3424657534246575,1836.734693877551,3.8969679094518908,2.433333333333333,4,18,20,-57
VladaMG98,97,0.26804123711340205,2001.3698630136987,3.9635073836968835,2.8529411764705883,4,61,20,146
VladaMG98,70,0.32857142857142857,2037.142857142857,4.0845632501647655,2.5925925925925926,4,89,18,-76
VladaMG98,56,0.5,1773.2142857142858,3.7524462256086974,1.9310344827586208,5,70,26,-38
VladaMG98,44,0.5,1750.0,3.731670011491747,2.0,4,-114,25,-39
VladaMG98,15,0.5333333333333333,1733.3333333333333,3.844171759997672,1.875,1,0,24,7
VladaMG98,65,0.5538461538461539,1742.4242424242425,3.9530859835999657,1.5853658536585367,4,-32,54,73
VladaMG98,94,0.5212765957446809,1772.7272727272727,4.239849060726659,1.709090909090909,5,80,7,9
VladaMG98,97,0.5360824742268041,1777.5862068965516,4.260671019960431,1.6724137931034482,6,89,38,-46
VladaMG98,50,0.54,1834.8837209302326,4.250733269134251,1.6666666666666667,5,36,38,71
VladaMG98,28,0.75,1739.2857142857142,3.9965305567076115,1.2727272727272727,4,34,23,138
VladaMG98,194,0.4587628865979381,1673.6842105263158,3.247902831020748,2.0,0,0,19,-106
VladaMG98,207,0.46859903381642515,1668.75,3.602299353002049,1.9714285714285715,2,-106,19,8
VladaMG98,222,0.46396396396396394,1721.276595744681,3.7758817135009,2.0,4,-98,17,65
VladaMG98,347,0.43515850144092216,1547.2727272727273,3.925847737456427,2.16875,0,0,16,-84
VladaMG98,253,0.3794466403162055,1646.938775510204,3.965127339514156,2.4563106796116503,2,-84,25,-186
VladaMG98,61,0.47540983606557374,1490.6976744186047,3.9607116846796546,1.967741935483871,3,-270,25,-170
VladaMG98,52,0.5192307692307693,1438.4615384615386,3.7233528598498027,1.6774193548387097,5,-440,29,172
VladaMG98,13,0.6153846153846154,1730.7692307692307,3.540521220753819,1.625,2,172,14,45
VladaMG98,6,0.8333333333333334,1516.6666666666667,2.955913095175825,1.2,1,0,90,-88
VladaMG98,10,0.7,1630.0,3.0644984515601634,1.4285714285714286,2,-43,35,53
VladaMG98,25,0.68,1672.0,3.737773981719528,1.3888888888888888,4,10,35,-33
VladaMG98,115,0.48695652173913045,1855.5555555555557,4.105938064862321,1.9827586206896552,5,-68,28,126
VladaMG98,206,0.470873786407767,1852.9411764705883,4.188314854385201,2.019607843137255,6,146,18,43
VladaMG98,231,0.4675324675324675,1947.457627118644,4.173720147286837,2.026315789473684,5,136,24,82
VladaMG98,215,0.5488372093023256,1897.1014492753623,3.9369276858211446,1.7768595041322315,6,251,24,10
VladaMG98,184,0.625,1940.3846153846155,3.7856759178718145,1.6,4,92,21,-125
VladaMG98,282,0.4716312056737589,2093.4959349593496,4.106570465090361,2.088888888888889,4,-115,14,-46
VladaMG98,0,0.0,0.0,0.0,0.0,0,0,90,84
VladaMG98,12,0.8333333333333334,1763.6363636363637,3.853857072047374,1.2,2,84,19,101
VladaMG98,24,0.7916666666666666,1721.7391304347825,4.135205788136379,1.263157894736842,4,185,50,-6
VladaMG98,19,0.7368421052631579,1663.157894736842,3.9369766069513816,1.3571428571428572,3,95,34,-44
VladaMG98,51,0.47058823529411764,2256.8627450980393,3.6545737515810908,2.6842105263157894,2,-44,47,-31
VladaMG98,44,0.38636363636363635,2397.7272727272725,3.228747571022204,4.0,1,0,10,-18
VladaMG98,2,1.0,1850.0,3.4182958340544896,1.0,1,0,90,-27
VladaMG98,3,1.0,1433.3333333333333,3.0271691184406184,1.0,1,0,90,41
VladaMG98,9,0.8888888888888888,1533.3333333333333,3.5788640881880975,1.125,2,14,19,-27
VladaMG98,12,0.9166666666666666,1575.0,3.8012809644479764,1.0909090909090908,3,-13,48,35
VladaMG98,28,0.75,1667.857142857143,3.829136025870618,1.2727272727272727,5,49,48,-14
VladaMG98,113,0.48672566371681414,1773.148148148148,4.16749489496354,1.9824561403508771,7,-6,9,-72
SUPERHATEMEWORLD,60,0.43333333333333335,1173.3333333333333,3.367545133893039,2.0,11,1378,49,3
SUPERHATEMEWORLD,46,0.32608695652173914,1256.5217391304348,3.371838406876012,2.3,1,0,64,236
SUPERHATEMEWORLD,54,0.4074074074074074,1398.1132075471698,3.397583622083813,1.8620689655172413,3,236,20,126
SUPERHATEMEWORLD,147,0.3945578231292517,1386.3013698630136,3.7722051640953116,2.0704225352112675,7,362,20,-62
SUPERHATEMEWORLD,145,0.4,1381.25,3.7658666736238895,2.0422535211267605,8,300,11,-56
SUPERHATEMEWORLD,5,0.6,900.0,1.7527152789797047,1.6666666666666667,0,0,90,21
SUPERHATEMEWORLD,53,0.4339622641509434,1475.0,3.914738656200477,2.0384615384615383,3,21,32,118
SUPERHATEMEWORLD,97,0.4948453608247423,1533.3333333333333,4.250808442424692,1.830188679245283,6,139,32,-31
SUPERHATEMEWORLD,128,0.4921875,1528.9256198347107,4.287580206887365,1.8028169014084507,8,108,16,86
SUPERHATEMEWORLD,157,0.5859872611464968,1443.708609271523,4.1657284122753735,1.5858585858585859,8,173,16,170
SUPERHATEMEWORLD,264,0.6022727272727273,1516.1434977578476,4.007310467268927,1.5808383233532934,10,225,16,173
SUPERHATEMEWORLD,182,0.6153846153846154,1638.3647798742138,4.306125391759805,1.6851851851851851,0,0,20,-174
SUPERHATEMEWORLD,281,0.5765124555160143,1726.171875,4.388196346255187,1.8012820512820513,2,-174,20,183
SUPERHATEMEWORLD,211,0.5165876777251185,1902.4539877300613,4.334437800193589,2.0288461538461537,5,183,21,-53
SUPERHATEMEWORLD,231,0.5411255411255411,1983.4146341463415,4.291217404065799,1.9411764705882353,2,-53,21,201
SUPERHATEMEWORLD,325,0.5138461538461538,1937.4485596707818,4.370711701213763,1.9817073170731707,4,148,10,-63
SUPERHATEMEWORLD,2,1.0,2450.0,2.8073549220576037,1.0,0,0,29,12
SUPERHATEMEWORLD,0,0.0,0.0,0.0,0.0,0,0,90,10
SUPERHATEMEWORLD,8,0.75,1437.5,3.2077070644704735,1.3333333333333333,1,0,90,39
SUPERHATEMEWORLD,17,0.7647058823529411,1594.1176470588234,3.6524867317434238,1.3076923076923077,3,49,28,-3
SUPERHATEMEWORLD,0,0.0,0.0,0.0,0.0,0,0,90,-18
